project_id	run_id	disease	phenotype	is_disease_stage_available	disease_stage	diet	sample_id	second_sample_id	experiment_type	instrument_model	nr_reads_sequenced	original_sample_description	host_age	sex	BMI	country	collection_date	sample_name	Recent_Antibiotics_Use	antibiotics_used	Antibiotics_Dose	Days_Without_Antibiotics_Use	more_info	curated_sample_description	our_project_id	more	id	checking	latitude	longitude	QCstatus
PRJDB10157	DRR236611	D007230	Infant, Low Birth Weight				DRS176496	SAMD00234568	AMPLICON	Illumina MiSeq	18352.0	M-16V_12				Japan	2017-01-01 00:00:00	M-16V_12					The original sampling time was only the year, now it is set to January 1st.			Y			35.702432	139.7626	1.0
PRJDB10157	DRR236610	D007230	Infant, Low Birth Weight				DRS176495	SAMD00234567	AMPLICON	Illumina MiSeq	15448.0	M-16V_11				Japan	2016-01-01 00:00:00	M-16V_11					The original sampling time was only the year, now it is set to January 1st.			Y			35.702432	139.7626	1.0
PRJDB10157	DRR236607	D007230	Infant, Low Birth Weight				DRS176492	SAMD00234564	AMPLICON	Illumina MiSeq	13362.0	M-16V_08				Japan	2013-01-01 00:00:00	M-16V_08					The original sampling time was only the year, now it is set to January 1st.			Y			35.702432	139.7626	1.0
PRJDB10157	DRR236608	D007230	Infant, Low Birth Weight				DRS176493	SAMD00234565	AMPLICON	Illumina MiSeq	12417.0	M-16V_09				Japan	2013-01-01 00:00:00	M-16V_09					The original sampling time was only the year, now it is set to January 1st.			Y			35.702432	139.7626	1.0
PRJDB10157	DRR236605	D007230	Infant, Low Birth Weight				DRS176490	SAMD00234562	AMPLICON	Illumina MiSeq	12026.0	M-16V_06				Japan	2012-01-01 00:00:00	M-16V_06					The original sampling time was only the year, now it is set to January 1st.			Y			35.702432	139.7626	1.0
PRJDB10157	DRR236601	D007230	Infant, Low Birth Weight				DRS176486	SAMD00234558	AMPLICON	Illumina MiSeq	11988.0	M-16V_02				Japan	2012-01-01 00:00:00	M-16V_02					The original sampling time was only the year, now it is set to January 1st.			Y			35.702432	139.7626	1.0
PRJDB10157	DRR236604	D007230	Infant, Low Birth Weight				DRS176489	SAMD00234561	AMPLICON	Illumina MiSeq	11361.0	M-16V_05				Japan	2012-01-01 00:00:00	M-16V_05					The original sampling time was only the year, now it is set to January 1st.			Y			35.702432	139.7626	1.0
PRJDB10157	DRR236600	D007230	Infant, Low Birth Weight				DRS176485	SAMD00234557	AMPLICON	Illumina MiSeq	10690.0	M-16V_01				Japan	2012-01-01 00:00:00	M-16V_01					The original sampling time was only the year, now it is set to January 1st.			Y			35.702432	139.7626	1.0
PRJDB10157	DRR236609	D007230	Infant, Low Birth Weight				DRS176494	SAMD00234566	AMPLICON	Illumina MiSeq	10588.0	M-16V_10				Japan	2016-01-01 00:00:00	M-16V_10					The original sampling time was only the year, now it is set to January 1st.			Y			35.702432	139.7626	1.0
PRJDB10157	DRR236606	D007230	Infant, Low Birth Weight				DRS176491	SAMD00234563	AMPLICON	Illumina MiSeq	10182.0	M-16V_07				Japan	2013-01-01 00:00:00	M-16V_07					The original sampling time was only the year, now it is set to January 1st.			Y			35.702432	139.7626	1.0
PRJDB10157	DRR236602	D007230	Infant, Low Birth Weight				DRS176487	SAMD00234559	AMPLICON	Illumina MiSeq	8678.0	M-16V_03				Japan	2012-01-01 00:00:00	M-16V_03					The original sampling time was only the year, now it is set to January 1st.			Y			35.702432	139.7626	1.0
PRJDB10157	DRR236603	D007230	Infant, Low Birth Weight				DRS176488	SAMD00234560	AMPLICON	Illumina MiSeq	8424.0	M-16V_04				Japan	2012-01-01 00:00:00	M-16V_04					The original sampling time was only the year, now it is set to January 1st.			Y			35.702432	139.7626	1.0
